userid,openness,conscientiousness,extraversion,agreeableness,neuroticism
1,3.33,3.83,3.17,2.83,2.5
2,3.83,3.33,3.67,3.5,2.67
3,3.5,4.33,3.83,3.67,2.5
4,4.83,4.83,3.0,4.5,2.33
5,3.17,4.33,3.33,4.0,2.17
6,3.33,2.5,3.67,3.67,2.83
7,3.67,3.17,3.83,3.17,3.0
8,5.0,2.0,3.83,4.17,3.17
9,3.5,2.67,3.83,2.67,4.0
10,3.67,4.33,3.17,4.33,2.5
11,4.0,2.33,4.0,2.67,3.5
12,4.0,3.5,4.5,3.5,2.5
13,4.83,3.5,3.67,4.5,2.17
14,4.33,4.0,3.67,4.17,2.67
15,3.0,3.33,3.67,3.17,3.33
16,2.67,4.0,3.17,3.33,2.17
17,4.0,3.83,3.5,3.33,3.33
18,4.17,3.83,3.0,3.5,4.33
19,2.17,2.33,1.67,3.5,2.5
20,4.0,3.33,2.83,3.5,4.0
21,3.67,2.5,3.33,3.5,3.5
22,3.67,4.17,2.67,3.83,3.83
23,3.17,3.33,3.67,3.83,3.5
24,4.17,3.17,2.67,3.83,2.17
25,3.5,2.83,4.5,4.17,1.17
26,4.17,2.83,3.17,4.33,2.83
27,3.5,3.5,3.17,3.67,2.0
28,4.0,2.67,2.67,4.0,2.5
29,3.33,4.17,3.0,4.5,3.0
30,3.17,3.0,2.33,3.33,3.0
31,3.67,3.0,2.83,3.67,2.5
32,3.33,3.67,3.17,4.17,2.0
33,3.33,3.0,4.0,3.33,3.0
34,4.17,3.17,3.33,4.0,3.33
35,3.33,3.0,3.0,3.17,3.5
36,4.17,2.5,4.17,3.83,2.67
37,3.67,3.33,3.5,4.0,3.0
38,4.17,3.5,4.5,4.83,1.5
39,3.17,2.5,3.33,2.83,2.5
40,4.5,3.0,3.5,4.17,1.83
41,5.0,3.67,2.33,4.67,4.0
42,3.17,4.0,2.67,3.33,2.83
43,4.5,1.17,3.0,3.17,2.83
44,4.17,3.5,2.67,2.5,2.67
45,4.17,2.67,3.33,3.5,3.0
46,3.67,3.17,2.67,4.17,2.0
47,2.17,3.33,3.67,3.0,3.5
48,4.17,1.83,3.33,3.5,3.17
49,3.83,2.33,2.0,4.0,3.0
50,2.17,2.67,2.33,2.0,3.5
51,4.83,4.33,4.67,4.17,1.33
52,3.83,2.83,3.33,4.5,2.67
53,4.5,2.33,4.33,4.0,3.0
54,4.17,1.17,3.17,3.83,3.83
55,3.0,3.0,2.83,2.33,3.0
56,4.5,3.17,3.0,4.0,3.5
57,3.67,3.33,2.67,2.0,3.17
58,4.83,3.83,4.0,1.83,2.0
59,3.17,2.33,3.5,3.17,3.33
60,4.17,1.17,3.67,3.83,3.83
61,3.67,3.33,1.5,2.5,4.0
62,3.17,1.33,2.33,3.33,1.67
63,3.67,1.5,2.67,1.33,4.67
64,3.83,2.83,2.33,4.17,3.17
65,4.0,3.33,4.17,4.33,1.83
66,4.17,4.17,3.17,3.83,2.0
67,4.17,4.0,4.17,3.5,2.83
68,4.5,3.17,4.17,3.5,2.67
69,4.33,4.83,3.0,2.83,3.17
70,3.83,3.0,3.67,3.67,3.67
71,4.5,3.5,2.17,3.67,2.33
72,5.0,4.5,3.5,5.0,1.83
73,3.83,1.83,3.5,4.67,4.0
74,2.5,3.33,2.5,4.17,2.33
75,3.67,3.0,3.17,3.17,3.33
76,2.83,3.5,3.17,3.67,4.17
77,4.0,3.33,2.67,2.5,2.83
78,2.67,3.67,3.5,2.5,2.83
79,3.33,3.17,1.67,2.83,3.5
80,2.5,3.33,4.33,3.33,3.83
81,4.5,3.5,3.0,3.67,3.17
82,4.83,3.17,2.33,3.5,3.33
83,3.5,2.5,3.17,3.5,2.5
84,3.17,3.5,2.83,4.0,2.33
85,4.0,3.67,3.5,4.17,2.17
86,3.83,4.0,3.0,2.5,3.5
87,3.0,3.0,3.0,2.0,2.67
88,2.67,3.17,4.17,3.33,3.5
89,3.0,3.0,3.33,3.0,2.5
90,4.17,3.5,3.17,4.17,2.83
91,4.67,3.5,4.33,3.67,2.5
92,3.0,3.0,3.33,3.83,2.33
93,3.17,4.83,4.33,3.17,2.17
94,3.33,4.17,3.67,3.17,2.0
95,3.83,3.33,3.33,4.33,2.83
96,3.83,4.0,3.5,4.17,2.83
97,4.0,2.83,2.67,3.17,3.33
98,3.67,4.83,3.5,4.17,2.17
99,4.0,3.5,3.67,2.67,2.5
100,3.83,4.0,3.67,3.17,2.33
101,2.83,2.83,2.83,2.33,3.17
102,4.67,3.83,3.17,4.17,3.17
103,2.83,2.0,2.0,3.33,3.67
104,2.0,2.67,2.83,2.0,3.0
105,2.0,3.17,4.5,3.17,1.0
106,2.67,4.0,2.67,3.33,3.67
107,3.83,2.5,3.5,3.17,3.83
108,3.83,3.83,3.0,4.0,2.67
109,4.0,3.33,3.0,2.67,3.33
110,3.83,3.83,3.33,4.5,3.5
111,4.33,3.17,3.17,2.67,2.83
112,5.0,3.0,2.33,2.67,2.5
113,4.0,2.5,3.83,3.67,3.17
114,3.33,3.33,2.67,3.83,3.0
115,4.17,3.67,2.5,3.5,2.0
116,3.5,4.0,3.0,4.67,2.67
117,4.17,3.0,2.83,3.17,3.17
118,4.17,4.17,4.0,3.67,2.0
119,3.17,3.0,2.5,3.83,3.0
120,3.33,3.5,4.0,4.0,3.0
121,3.33,4.17,3.0,3.5,2.5
122,3.67,3.0,3.67,3.17,2.5
123,4.0,3.17,3.0,4.17,2.83
124,3.17,2.5,2.67,3.0,4.0
125,3.17,3.0,1.67,3.67,2.33
